Title,DocumentURL
Gel protein supplementation enhanced serum IGF-1 concentration in pre-weaning piglets,https://api.elsevier.com/content/abstract/scopus_id/85100766403
The status of antimicrobial resistance in Campylobacter spp. isolated from animals and humans in Southeast Asia: A review,https://api.elsevier.com/content/abstract/scopus_id/85100705240
"Outcomes of a single-step endoscopic ultrasound-guided drainage of pancreatic-fluid collections using an electrocautery-enhanced coaxial lumen-apposing, self-expanding metal stent with and without fluoroscopy",https://api.elsevier.com/content/abstract/scopus_id/85100248008
"Revision of neorthostigma belokobylskij, 1998 (hymenoptera, braconidae, alysiinae) with description of a new species from Papua New Guinea",https://api.elsevier.com/content/abstract/scopus_id/85099864636
Neuroevolution Architecture Backbone for X-ray Object Detection,https://api.elsevier.com/content/abstract/scopus_id/85099688912
Linear parameter-varying model for a refuellable zinc-air battery: LPV model for a refuellable ZAB,https://api.elsevier.com/content/abstract/scopus_id/85099601285
Combined UV-C irradiation and precursor feeding enhances mulberroside: A production in Morus alba L. cell suspension cultures,https://api.elsevier.com/content/abstract/scopus_id/85099510728
Oriented polysaccharide bigels from interfacial crosslinking,https://api.elsevier.com/content/abstract/scopus_id/85099496903
Seismic strengthening of nonductile bridge piers using low-cost glass fiber polymers,https://api.elsevier.com/content/abstract/scopus_id/85099309127
Hyaluronic acid-based hydrogels with tobacco mosaic virus containing cell adhesive peptide induce bone repair in normal and osteoporotic rats,https://api.elsevier.com/content/abstract/scopus_id/85099143180
Predictive Factors of Severe Adverse Events in Pediatric Oncologic Patients with Febrile Neutropenia,https://api.elsevier.com/content/abstract/scopus_id/85099115511
Predictive validity of three home fall hazard assessment tools for older adults in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85099016404
Successful direct-acting antiviral therapy improves circulating mucosal-associated invariant T cells in patients with chronic HCV infection,https://api.elsevier.com/content/abstract/scopus_id/85098968798
Computational fluid dynamic model of nonisothermal circulating fluidized bed riser for CO<inf>2</inf> capture,https://api.elsevier.com/content/abstract/scopus_id/85098882216
A novel methodology for designing solar power purchase agreement of rooftop PVs under the behind-the-meter scheme,https://api.elsevier.com/content/abstract/scopus_id/85098872299
Canals and Orchards: The Impact of Transport Network Access on Agricultural Productivity in Nineteenth-Century Bangkok,https://api.elsevier.com/content/abstract/scopus_id/85098769600
Lateral response of cement clay interlocking brick masonry walls subjected to earthquake loads,https://api.elsevier.com/content/abstract/scopus_id/85098549700
Longitudinal analysis of peripheral and colonic cd161<sup>+</sup> cd4<sup>+</sup> t cell dysfunction in acute hiv-1 infection and effects of early treatment initiation,https://api.elsevier.com/content/abstract/scopus_id/85098533567
Treatment of wastewater containing reactive red 239 using fenton oxidation processes with photo-assisted regeneration of fe<sup>2+</sup> catalyst,https://api.elsevier.com/content/abstract/scopus_id/85098487058
Global systematic review of cost of illness and economic evaluation studies associated with snakebite,https://api.elsevier.com/content/abstract/scopus_id/85098272252
Investigation of diclofenac toxicity on ionic regulation of plasma and Gill ATPase activity of fish,https://api.elsevier.com/content/abstract/scopus_id/85098226246
Nonbacterial Thrombotic Endocarditis Related to Adenocarcinoma of the Uterine Cervix,https://api.elsevier.com/content/abstract/scopus_id/85098114116
Alternative liquid fuel from pyrolysis of polyethylene wax,https://api.elsevier.com/content/abstract/scopus_id/85098070264
Development of bim-based quantity takeoff for light-gauge steel wall framing systems,https://api.elsevier.com/content/abstract/scopus_id/85097997697
A simple levelized cost of electricity for ev charging with pv and battery energy storage system: Thailand case study,https://api.elsevier.com/content/abstract/scopus_id/85097988170
Happiness around the world: A combined etic-emic approach across 63 countries,https://api.elsevier.com/content/abstract/scopus_id/85097916786
Effect of gold nanoparticles on the TLR2-mediated inflammatory responses induced by Leptospira in TLR2-overexpressed HEK293 cells,https://api.elsevier.com/content/abstract/scopus_id/85097891707
Simultaneous and non-simultaneous quenching for a system of multi-dimensional semi-linear heat equations,https://api.elsevier.com/content/abstract/scopus_id/85097837416
The unequal benefits of tax subsidies for household saving and investment: Evidence from thailand's tax return data,https://api.elsevier.com/content/abstract/scopus_id/85097811815
A Deep Neural Network for Simultaneous Estimation of b Jet Energy and Resolution,https://api.elsevier.com/content/abstract/scopus_id/85097776096
Efficacy of Endoscopic Variceal Ligation in the Control of Variceal Bleeding: A Real World Setting,https://api.elsevier.com/content/abstract/scopus_id/85097627326
"Comparison of Treatment Outcomes between Laparoscopic and Robot-Assisted Laparoscopic Radical Prostatectomy in Clinically Localized Prostate Cancer, A Single-Surgeon Experience",https://api.elsevier.com/content/abstract/scopus_id/85097616942
Effect of Synbiotic Supplementation in Children with Nonalcoholic Fatty Liver Disease: A Randomized Controlled Trial,https://api.elsevier.com/content/abstract/scopus_id/85097613302
Drugs-Herbs-Dietary Supplements-induced Liver Injury: A Hidden but Emerging Clinical Problem,https://api.elsevier.com/content/abstract/scopus_id/85097609625
Long-term outcomes of children with gastroesophageal reflux disease who underwent fundoplication: a single center experience,https://api.elsevier.com/content/abstract/scopus_id/85097608097
Dependence of inclusive jet production on the anti-k<inf>T</inf> distance parameter in pp collisions at √s = 13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85097603848
Butaphosphan and Cyanocobalamin Supplementation in Semen Extender on Chilled Boar Sperm Quality and Life Span,https://api.elsevier.com/content/abstract/scopus_id/85097595495
No Difference in Pain After Spine Surgery with Local Wound Filtration of Morphine and Ketorolac: A Randomized Controlled Trial,https://api.elsevier.com/content/abstract/scopus_id/85097571136
Inclusive search for highly boosted Higgs bosons decaying to bottom quark-antiquark pairs in proton-proton collisions at √s = 13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85097568570
"First evidence of carp edema virus infection of koi cyprinus carpio in chiang mai province, thailand",https://api.elsevier.com/content/abstract/scopus_id/85097514819
Extent of aging across education and income subgroups in Thailand: Application of a characteristic-based age approach,https://api.elsevier.com/content/abstract/scopus_id/85097514581
Rhinacanthus nasutus “Tea” infusions and the medicinal benefits of the constituent phytochemicals,https://api.elsevier.com/content/abstract/scopus_id/85097508225
Accelerated nucleophilic substitution reactions of dansyl chloride with aniline under ambient conditions via dual-tip reactive paper spray,https://api.elsevier.com/content/abstract/scopus_id/85097447771
Marginal operators and supersymmetry enhancement in 3d S-fold SCFTs,https://api.elsevier.com/content/abstract/scopus_id/85097442950
A Pathogenic Variant in ALPK3 Is Associated With an Autosomal Dominant Adult-onset Hypertrophic Cardiomyopathy,https://api.elsevier.com/content/abstract/scopus_id/85097406050
Application of cell immobilization technology to promote nitritation: A review,https://api.elsevier.com/content/abstract/scopus_id/85097370465
Genistein attenuated gastric inflammation and apoptosis in Helicobacter pylori-induced gastropathy in rats,https://api.elsevier.com/content/abstract/scopus_id/85097321962
Skin manifestations after bariatric surgery,https://api.elsevier.com/content/abstract/scopus_id/85097319186
Future of CAR T cells in multiple myeloma,https://api.elsevier.com/content/abstract/scopus_id/85097310758
Thrombolytic therapy in acute venous thromboembolism,https://api.elsevier.com/content/abstract/scopus_id/85097310680
The potential of sea grapes (caulerpa lentilifera) extracted polysaccharide as prebiotics on inhibiting pathogenic bacteria vibrio parahaemolyticus,https://api.elsevier.com/content/abstract/scopus_id/85097296083
Functional properties and bioactivities of cleistocalyx nervosum var. Paniala berry plant: A review,https://api.elsevier.com/content/abstract/scopus_id/85097280992
Barrier and facilitator on breastfeeding education and promotion: A literature review,https://api.elsevier.com/content/abstract/scopus_id/85097170650
"Acute effects of red chili, a natural capsaicin receptor agonist, on gastric accommodation and upper gastrointestinal symptoms in healthy volunteers and gastroesophageal reflux disease patients",https://api.elsevier.com/content/abstract/scopus_id/85097130511
Rescued chlorhexidine activity by resveratrol against carbapenem-resistant Acinetobacter baumannii via down-regulation of AdeB efflux pump,https://api.elsevier.com/content/abstract/scopus_id/85097123996
Impact of disease stage and age at Parkinson’s onset on patients’ primary concerns: Insights for targeted management,https://api.elsevier.com/content/abstract/scopus_id/85097121116
Scattering of charged fermion to two-dimensional wormhole with constant axial magnetic flux,https://api.elsevier.com/content/abstract/scopus_id/85097092154
Preferred oriented cation configurations in high pressure phases IV and V of methylammonium lead iodide perovskite,https://api.elsevier.com/content/abstract/scopus_id/85097068347
Prevalence and subtype distribution of blastocystis infection in patients with diabetes mellitus in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85097037827
Novel potential application of chitosan oligosaccharide for attenuation of renal cyst growth in the treatment of polycystic kidney disease,https://api.elsevier.com/content/abstract/scopus_id/85097035203
Shared neuroimmune and oxidative pathways underpinning Chagas disease and major depressive disorder,https://api.elsevier.com/content/abstract/scopus_id/85097021819
Development of lightweight and high-performance ballistic helmet based on poly(Benzoxazine-co-urethane) matrix reinforced with aramid fabric and multi-walled carbon nanotubes,https://api.elsevier.com/content/abstract/scopus_id/85097013723
Net ultrafiltration prescription survey in Europe,https://api.elsevier.com/content/abstract/scopus_id/85096926417
Effect of immobilization methods on the production of polyethylene-cellulose biocomposites via ethylene polymerization with metallocene/MAO catalyst,https://api.elsevier.com/content/abstract/scopus_id/85096914914
Detection of Extrapulmonary Malignancy During Lung Cancer Screening: 5-Year Analysis at a Tertiary Hospital,https://api.elsevier.com/content/abstract/scopus_id/85096723606
Compressive behavior of extremely low strength concrete conﬁned with low-cost glass FRP composites,https://api.elsevier.com/content/abstract/scopus_id/85096684788
Factors influencing pre-ovulatory follicle diameter and weaning-to-ovulation interval in spontaneously ovulating sows in tropical environment,https://api.elsevier.com/content/abstract/scopus_id/85096665436
"Comparison of acid-, alkaline-, and ionic liquid–treated Napier grass as an immobilization carrier for butanol production by Clostridium beijerinckii JCM 8026",https://api.elsevier.com/content/abstract/scopus_id/85096630376
Influence of nitric acid-assisted hydrothermal conditions on the characteristics of TiO<inf>2</inf> catalysts and their activity in the oxidative steam reforming of methanol,https://api.elsevier.com/content/abstract/scopus_id/85096559454
Systems biology analysis of osteogenic differentiation behavior by canine mesenchymal stem cells derived from bone marrow and dental pulp,https://api.elsevier.com/content/abstract/scopus_id/85096552135
Tensile properties improvement by homogenized nitrogen solid solution strengthening of commercially pure titanium through powder metallurgy process,https://api.elsevier.com/content/abstract/scopus_id/85096535910
Cloth and Skin Deformation with a Triangle Mesh Based Convolutional Neural Network,https://api.elsevier.com/content/abstract/scopus_id/85096530113
High ambient temperature directly decreases milk synthesis in the mammary gland in Saanen goats,https://api.elsevier.com/content/abstract/scopus_id/85096502665
Curcuma longa rhizome extract and Curcumin reduce the adhesion of Acanthamoeba triangularis trophozoites and cysts in polystyrene plastic surface and contact lens,https://api.elsevier.com/content/abstract/scopus_id/85096499103
Socio-economic inequalities in the association between alcohol use disorder and depressive disorder among Thai adults: a population-based study,https://api.elsevier.com/content/abstract/scopus_id/85096446075
Metabolic Engineering and Synthetic Biology of Cyanobacteria for Carbon Capture and Utilization,https://api.elsevier.com/content/abstract/scopus_id/85096432465
Reference Values for Chronotropic Index from 1280 Incremental Cycle Ergometry Tests,https://api.elsevier.com/content/abstract/scopus_id/85096202709
Modeling and simulation of onset of condensation-induced water hammer,https://api.elsevier.com/content/abstract/scopus_id/85096186486
Influence of frictional contact on indentation of elastic layer under surface energy effects,https://api.elsevier.com/content/abstract/scopus_id/85096174411
"Persistence of pdm2009-H1N1 internal genes of swine influenza in pigs, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85096077927
Effect of incubation temperature on lactogenic function of goat milk-derived mammary epithelial cells,https://api.elsevier.com/content/abstract/scopus_id/85096050785
A randomized controlled trial comparing the efficacies of ketorolac and parecoxib for early pain management after total knee arthroplasty,https://api.elsevier.com/content/abstract/scopus_id/85095986485
Decreased circulating clusterin reflects severe liver complications after hepatoportoenterostomy of biliary atresia,https://api.elsevier.com/content/abstract/scopus_id/85095938999
Ceria nanorod supported gold nanoparticles as structured catalysts for the oxidative steam reforming of methanol: Effect of CTAB concentration on physiochemical properties and catalyst performance,https://api.elsevier.com/content/abstract/scopus_id/85095938567
Application of synthetic hureaulite as a new precursor for the synthesis of lithiophilite nanoparticles,https://api.elsevier.com/content/abstract/scopus_id/85095914715
Prevalence and risk factors of primary sarcopenia in community-dwelling outpatient elderly: a cross-sectional study,https://api.elsevier.com/content/abstract/scopus_id/85095805641
The investigation of binary and ternary sulfobutylether-β-cyclodextrin inclusion complexes with asiaticoside in solution and in solid state,https://api.elsevier.com/content/abstract/scopus_id/85095443080
"Probability of major depression classification based on the SCID, CIDI, and MINI diagnostic interviews: A synthesis of three individual participant data meta-analyses",https://api.elsevier.com/content/abstract/scopus_id/85095432734
Validation of the D:A:D Chronic Kidney Disease Risk Score Model among People Living with HIV in the Asia-Pacific,https://api.elsevier.com/content/abstract/scopus_id/85095399729
"Publisher Correction: COVID-19-associated acute kidney injury: consensus report of the 25<sup>th</sup> Acute Disease Quality Initiative (ADQI) Workgroup (Nature Reviews Nephrology, (2020), 10.1038/s41581-020-00356-5)",https://api.elsevier.com/content/abstract/scopus_id/85094956975
Phenotype prediction and characterization of 25 pharmacogenes in Thais from whole genome sequencing for clinical implementation,https://api.elsevier.com/content/abstract/scopus_id/85094940200
Precision renal replacement therapy,https://api.elsevier.com/content/abstract/scopus_id/85094932760
Performance controlled via surface oxygen-vacancy in Ti-based oxide catalyst during methyl oleate epoxidation,https://api.elsevier.com/content/abstract/scopus_id/85094898367
Treatment of Chronic Severe Flexion Contractures of Fingers with Bilateral Side-Finger Flaps (Wing Flaps) and Full-Thickness Skin Graft,https://api.elsevier.com/content/abstract/scopus_id/85094844933
Gigantol targets MYC for ubiquitin-proteasomal degradation and suppresses lung cancer cell growth,https://api.elsevier.com/content/abstract/scopus_id/85094669448
A review of the recovery of precious metals using ionic liquid extractants in hydrometallurgical processes,https://api.elsevier.com/content/abstract/scopus_id/85094314833
DNA metabarcoding to unravel plant species composition in selected herbal medicines on the National List of Essential Medicines (NLEM) of Thailand,https://api.elsevier.com/content/abstract/scopus_id/85094202021
"Recommendations for the adjuvant use of the poly-antibiotic–resistant probiotic Bacillus clausii (O/C, SIN, N/R, T) in acute, chronic, and antibiotic-associated diarrhea in children: consensus from Asian experts",https://api.elsevier.com/content/abstract/scopus_id/85093985511
"Multivariate statistical analysis of the hydrochemical characteristics of a volcano sedimentary aquifer in Saraburi Province, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85093971880
Pathogenesis and immune response of Nile tilapia (Oreochromis niloticus) exposed to Tilapia lake virus by intragastric route,https://api.elsevier.com/content/abstract/scopus_id/85093925779
Route to high- T<inf>c</inf> superconductivity of BC <inf>7</inf> via strong bonding of boron–carbon compound at high pressure,https://api.elsevier.com/content/abstract/scopus_id/85093861212
Death acceptance from a Thai Buddhist perspective: A qualitative study,https://api.elsevier.com/content/abstract/scopus_id/85093683218
3D Bioprinting of Lignocellulosic Biomaterials,https://api.elsevier.com/content/abstract/scopus_id/85093671109
NOD2-dependent BCG-induced trained immunity: A way to regulate innate responses to SARS-CoV2?,https://api.elsevier.com/content/abstract/scopus_id/85093115484
COVID-19 Highlights the Need for More Effective Wildlife Trade Legislation,https://api.elsevier.com/content/abstract/scopus_id/85093114111
A novel model of injured liver ductal organoids to investigate cholangiocyte apoptosis with relevance to biliary atresia,https://api.elsevier.com/content/abstract/scopus_id/85093103228
"Identifying indoor radon sources in Pa Miang, Chiang Mai, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85093075895
Clearance of micronutrients during continuous renal replacement therapy,https://api.elsevier.com/content/abstract/scopus_id/85092931902
"Serological evidence of avian influenza virus subtype H5 and H9 in live bird market, Myanmar",https://api.elsevier.com/content/abstract/scopus_id/85092923028
A novel indirect cryogenic cooling system for improving surface finish and reducing cutting forces when turning ASTM F-1537 cobalt-chromium alloys,https://api.elsevier.com/content/abstract/scopus_id/85092909924
Properties and performance of the basalt-fiber reinforced texture roof tiles,https://api.elsevier.com/content/abstract/scopus_id/85092904360
Evaluating the effect of rice (Oryza sativa L.: SRNC05053-6-2) crude extract on psoriasis using in vitro and in vivo models,https://api.elsevier.com/content/abstract/scopus_id/85092799266
Rapid production of SARS-CoV-2 receptor binding domain (RBD) and spike specific monoclonal antibody CR3022 in Nicotiana benthamiana,https://api.elsevier.com/content/abstract/scopus_id/85092784787
Investigation into the variation in follicular and endocrine responses of prepubertal gilts treated with exogenous gonadotropins,https://api.elsevier.com/content/abstract/scopus_id/85092705001
Changes in hepatic fibrosis and vitamin D levels after viral hepatitis C eradication using direct-acting antiviral therapy,https://api.elsevier.com/content/abstract/scopus_id/85092689621
CO<inf>2</inf>methanation over nickel-based catalysts supported on MCM-41 with in situ doping of zirconium,https://api.elsevier.com/content/abstract/scopus_id/85092687612
Expanding phenotypic and mutational spectra of mitochondrial HMG-CoA synthase deficiency,https://api.elsevier.com/content/abstract/scopus_id/85092642659
COVID-19-associated acute kidney injury: consensus report of the 25th Acute Disease Quality Initiative (ADQI) Workgroup,https://api.elsevier.com/content/abstract/scopus_id/85092638492
The need for financial knowledge acquisition tools and technology by small business entrepreneurs,https://api.elsevier.com/content/abstract/scopus_id/85092571976
Enhanced polyhydroxybutyrate (PHB) accumulation in heterotrophically grown Arthrospira platensis under nitrogen deprivation,https://api.elsevier.com/content/abstract/scopus_id/85092541456
"Pain or No Pain, We Will Give You Opioids: Relationship Between Number of Opioid Pills Prescribed and Severity of Pain after Operation in US vs Non-US Patients",https://api.elsevier.com/content/abstract/scopus_id/85092541416
"Potential influence of jaggery-based biofloc technology at different C:N ratios on water quality, growth performance, innate immunity, immune-related genes expression profiles, and disease resistance against Aeromonas hydrophila in Nile tilapia (Oreochromis niloticus)",https://api.elsevier.com/content/abstract/scopus_id/85092534225
